seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
209,2026-08-29T05:49:00Z,2026-08-29,05:49,89.221.127.172,Converse,"Boto3/1.43.44 md/Botocore#1.43.44 ua/2.1 os/macos#25.6.0 md/arch#arm64 lang/python#3.13.13 md/pyimpl#CPython m/Z,E,e,b cfg/retry-mode#standard Botocore/1.43.44",ip_triggered,5,terraform.tfvars,email,Riga,Riga,LV,AS24651,JSC BALTICOM,,LVBALTICOM-AS,False,False,False,macos#25.6.0,3.13.13,1.43.44,standard,,resource-abuse,"Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking), via the Bedrock Converse chat API"
210,2026-08-29T05:52:00Z,2026-08-29,05:52,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
211,2026-08-29T05:53:00Z,2026-08-29,05:53,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
212,2026-08-29T06:18:00Z,2026-08-29,06:18,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
213,2026-08-29T06:31:00Z,2026-08-29,06:31,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
214,2026-08-29T06:32:00Z,2026-08-29,06:32,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
215,2026-08-29T06:56:00Z,2026-08-29,06:56,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
216,2026-08-29T06:58:00Z,2026-08-29,06:58,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
217,2026-08-29T07:10:00Z,2026-08-29,07:10,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
218,2026-08-29T07:11:00Z,2026-08-29,07:11,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
219,2026-08-29T07:20:00Z,2026-08-29,07:20,152.233.13.145,GetCallerIdentity,"Boto3/1.43.79 md/Botocore#1.43.79 ua/2.1 os/linux#6.18.33.1-microsoft-standard-WSL2 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.79",ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS60068,Datacamp Limited,datacenter/hosting,CDN77,True,True,False,linux#6.18.33.1-microsoft-standard-WSL2,3.11.16,1.43.79,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
220,2026-08-29T07:22:00Z,2026-08-29,07:22,152.233.13.145,InvokeModel,"Boto3/1.43.79 md/Botocore#1.43.79 ua/2.1 os/linux#6.18.33.1-microsoft-standard-WSL2 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.79",ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS60068,Datacamp Limited,datacenter/hosting,CDN77,True,True,False,linux#6.18.33.1-microsoft-standard-WSL2,3.11.16,1.43.79,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
221,2026-08-29T07:32:00Z,2026-08-29,07:32,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
222,2026-08-29T07:37:00Z,2026-08-29,07:37,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
223,2026-08-29T07:57:00Z,2026-08-29,07:57,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
224,2026-08-29T08:01:00Z,2026-08-29,08:01,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
225,2026-08-29T08:03:00Z,2026-08-29,08:03,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
226,2026-08-29T08:17:00Z,2026-08-29,08:17,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
227,2026-08-29T08:18:00Z,2026-08-29,08:18,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
228,2026-08-29T08:30:00Z,2026-08-29,08:30,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
229,2026-08-29T08:32:00Z,2026-08-29,08:32,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
230,2026-08-29T08:45:00Z,2026-08-29,08:45,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
231,2026-08-29T08:46:00Z,2026-08-29,08:46,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
232,2026-08-29T09:00:00Z,2026-08-29,09:00,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
233,2026-08-29T09:21:00Z,2026-08-29,09:21,146.103.40.12,ListAttachedUserPolicies,"Boto3/1.43.68 md/Botocore#1.43.68 ua/2.1 os/linux#6.1.0-31-amd64 md/arch#x86_64 lang/python#3.11.2 md/pyimpl#CPython m/b,e,Z,D cfg/retry-mode#legacy Botocore/1.43.68",ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS215311,Regxa Company for Information Technology Ltd,datacenter VPS,REGXA-CLOUD,False,True,False,linux#6.1.0-31-amd64,3.11.2,1.43.68,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
234,2026-08-29T09:25:00Z,2026-08-29,09:25,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
235,2026-08-29T09:26:00Z,2026-08-29,09:26,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
236,2026-08-29T09:32:00Z,2026-08-29,09:32,45.148.10.150,ListInferenceProfiles,Go-http-client/1.1,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,,,,,,abuse-prep,Enumerates Bedrock inference profiles - Bedrock recon that precedes LLMjacking
237,2026-08-29T09:33:00Z,2026-08-29,09:33,45.148.10.150,ListInferenceProfiles,Go-http-client/1.1,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,,,,,,abuse-prep,Enumerates Bedrock inference profiles - Bedrock recon that precedes LLMjacking
238,2026-08-29T09:34:00Z,2026-08-29,09:34,45.148.10.150,ListFoundationModels,Go-http-client/1.1,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,,,,,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
239,2026-08-29T09:35:00Z,2026-08-29,09:35,45.148.10.150,ListInferenceProfiles,Boto3/1.37.38 md/Botocore#1.37.38 ua/2.1 os/linux#5.4.0-216-generic md/arch#x86_64 lang/python#3.8.10 md/pyimpl#CPython cfg/retry-mode#standard Botocore/1.37.38,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,linux#5.4.0-216-generic,3.8.10,1.37.38,standard,,abuse-prep,Enumerates Bedrock inference profiles - Bedrock recon that precedes LLMjacking
240,2026-08-29T09:36:00Z,2026-08-29,09:36,45.148.10.150,ListInferenceProfiles,Boto3/1.37.38 md/Botocore#1.37.38 ua/2.1 os/linux#5.4.0-216-generic md/arch#x86_64 lang/python#3.8.10 md/pyimpl#CPython cfg/retry-mode#standard Botocore/1.37.38,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,linux#5.4.0-216-generic,3.8.10,1.37.38,standard,,abuse-prep,Enumerates Bedrock inference profiles - Bedrock recon that precedes LLMjacking
241,2026-08-29T09:39:00Z,2026-08-29,09:39,31.10.146.45,GetAccount,aws-sdk-go/1.55.7 (go1.24.3; windows; amd64),ip_triggered,2,.env,email,Zürich,Zurich,CH,AS6730,Sunrise GmbH,,SUNRISE,False,False,False,,,,,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
242,2026-08-29T09:40:00Z,2026-08-29,09:40,31.10.146.45,GetAccount,aws-sdk-go/1.55.7 (go1.24.3; windows; amd64),ip_triggered,2,.env,email,Zürich,Zurich,CH,AS6730,Sunrise GmbH,,SUNRISE,False,False,False,,,,,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
243,2026-08-29T09:54:00Z,2026-08-29,09:54,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
244,2026-08-29T09:55:00Z,2026-08-29,09:55,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
245,2026-08-29T10:15:00Z,2026-08-29,10:15,41.33.240.195,AttachUserPolicy,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,defense,AWS's own automated quarantine attaching a restrictive policy to the leaked key
246,2026-08-29T10:16:00Z,2026-08-29,10:16,41.33.240.195,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
247,2026-08-29T10:18:00Z,2026-08-29,10:18,41.33.240.195,DescribeInstances,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates EC2 instances, mapping running compute to hijack or abuse"
248,2026-08-29T10:19:00Z,2026-08-29,10:19,41.33.240.195,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
249,2026-08-29T10:19:00Z,2026-08-29,10:19,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
250,2026-08-29T10:19:00Z,2026-08-29,10:19,41.33.240.195,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,1,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
251,2026-08-29T10:19:00Z,2026-08-29,10:19,41.33.240.195,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
252,2026-08-29T10:19:00Z,2026-08-29,10:19,41.33.240.195,DescribeInstances,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates EC2 instances, mapping running compute to hijack or abuse"
253,2026-08-29T10:20:00Z,2026-08-29,10:20,41.33.240.195,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
254,2026-08-29T10:21:00Z,2026-08-29,10:21,41.33.240.195,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
255,2026-08-29T10:21:00Z,2026-08-29,10:21,41.33.240.195,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
256,2026-08-29T10:21:00Z,2026-08-29,10:21,41.33.240.195,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
257,2026-08-29T10:21:00Z,2026-08-29,10:21,41.33.240.195,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
258,2026-08-29T10:21:00Z,2026-08-29,10:21,41.33.240.195,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,1,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
259,2026-08-29T10:22:00Z,2026-08-29,10:22,41.33.240.195,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,e,b,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
260,2026-08-29T10:33:00Z,2026-08-29,10:33,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
261,2026-08-29T10:35:00Z,2026-08-29,10:35,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
262,2026-08-29T10:36:00Z,2026-08-29,10:36,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
263,2026-08-29T10:40:00Z,2026-08-29,10:40,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,3,config.ini,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
264,2026-08-29T10:41:00Z,2026-08-29,10:41,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,3,config.ini,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
265,2026-08-29T10:42:00Z,2026-08-29,10:42,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,3,config.ini,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
266,2026-08-29T10:50:00Z,2026-08-29,10:50,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
267,2026-08-29T11:15:00Z,2026-08-29,11:15,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
268,2026-08-29T11:17:00Z,2026-08-29,11:17,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
269,2026-08-29T11:18:00Z,2026-08-29,11:18,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
